id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
4578884,False,True,678,47795.00227018,True,1,4,False,False,True,24807.3092,47795.002270180004,192.66500000000002,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4578966,False,False,2,6.59318922,False,2,23,False,False,False,32965.9461,6.593189220000001,0.020000000000000004,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4579027,False,False,15,651.0,True,6,14,False,False,False,300.0,651.0,217.0,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4579051,False,True,140,11660.0,True,4,8,False,True,True,7000.0,11660.0,166.57142857142858,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4579219,False,False,41,9276.0,True,5,16,False,False,True,9000.0,9276.0,103.06666666666666,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4579244,False,False,83,3902.0,True,5,6,False,False,False,3000.0,3902.0,130.06666666666666,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4579298,False,False,2,21.0,False,1,7,False,False,True,50000.0,21.0,0.042,37,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4579307,False,False,2,2.0,False,9,21,False,False,True,20000.0,2.0,0.01,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4579341,False,False,412,46198.0,True,8,16,False,False,True,10000.0,46198.0,461.97999999999996,60,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4579442,False,False,0,0.0,False,4,6,True,False,False,7000.0,0.0,0.0,60,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4579472,False,False,115,11035.0,True,6,21,False,False,True,500.0,11035.0,2207.0,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4579500,False,False,217,27233.7860652,True,9,13,False,False,True,5097.096399999999,27233.786065199998,534.3,34,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4579535,False,False,37,4213.3289746,True,1,24,False,False,True,3803.6243,4213.3289746,110.77142857142857,60,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4579539,False,False,30,466.24189408,True,4,13,False,False,True,365.20252800000003,466.24189408,127.66666666666666,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4579564,False,True,618,198229.0,True,10,18,False,False,True,5000.0,198229.0,3964.58,35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4579659,False,False,16,684.8068468225,True,4,20,False,False,False,378.225125,684.8068468225,181.05800000000002,28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4579664,False,False,2,3.21526179,False,8,22,False,False,True,214.35078600000003,3.2152617900000005,1.5,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4579696,False,False,3,126.0,False,4,9,False,False,True,15000.0,126.0,0.84,35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4579706,False,True,62,10010.0,True,3,22,False,True,True,5500.0,10010.0,182.0,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4579707,False,False,39,2046.5397848571,False,2,9,False,False,True,24502.433670000002,2046.5397848571001,8.352393939393938,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4579757,False,False,30,2004.42259242,True,6,13,False,False,True,1827.518775,2004.42259242,109.68,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4579786,False,True,56,4753.0,True,5,13,False,False,True,4000.0,4753.0,118.825,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4579789,False,False,4,33.91623328,False,6,17,False,False,True,3179.64687,33.91623328,1.0666666666666667,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4579797,False,True,57,19287.3166539,True,2,24,False,False,True,18946.28355,19287.3166539,101.8,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4579818,False,False,26,2397.0,True,6,15,False,False,True,2000.0,2397.0,119.85,48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4579838,False,True,116,7126.0373856,True,6,12,False,False,False,5039.6304,7126.0373856,141.4,33,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4579873,False,False,15,13936.0,False,9,8,False,False,True,35000.0,13936.0,39.817142857142855,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4579930,False,False,5,766.57402626,True,9,19,False,False,False,667.114,766.57402626,114.90899999999999,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4579967,False,False,18,542.3791555,True,2,21,False,False,True,320.61822,542.3791555,169.16666666666666,33,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4579972,False,False,20,1241.01473496,True,8,17,False,False,True,1239.7749600000002,1241.0147349600002,100.1,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4579975,False,False,132,27895.0,False,5,16,False,False,True,45000.0,27895.0,61.988888888888894,60,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4580030,False,False,4,97.0,False,5,16,False,False,False,8800.0,97.0,1.1022727272727273,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4580064,False,True,120,9422.72829968,True,7,6,False,False,True,4482.204,9422.72829968,210.22533333333337,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4580065,False,False,0,0.0,False,7,6,False,False,True,4556.5560000000005,0.0,0.0,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4580066,False,False,249,19787.7109313604,True,11,20,False,False,False,665.7749699999999,19787.710931360398,2972.132,31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4580074,False,False,317,32453.0,True,5,6,False,False,True,5000.0,32453.0,649.06,37,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4580113,False,True,405,18700.0,True,7,7,False,False,True,17500.0,18700.0,106.85714285714285,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4580124,False,False,3,37.47523955,False,8,14,False,False,True,679907.9175499999,37.47523955,0.005511811023622048,44,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4580154,False,False,23,239.80465053,True,2,16,False,False,True,60.8641245,239.80465053000003,394.00000000000006,26,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4580213,False,False,28,1266.04554,True,7,8,False,False,True,1266.0455399999998,1266.0455399999998,100.0,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4580214,False,True,247,41835.52579721,True,7,16,False,False,True,12458.094099999998,41835.52579720999,335.81,31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4580258,False,False,35,2283.7535728,True,9,17,False,False,True,2146.116,2283.7535728,106.41333333333331,29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4580292,False,False,54,3550.0,True,7,19,False,False,False,2500.0,3550.0,142.0,25,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4580312,False,True,63,3029.6809777,True,1,20,False,False,True,3018.8132499999997,3029.6809777,100.36,32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4580325,False,False,19,1269.1090903,True,5,21,False,False,False,1207.5253,1269.1090903,105.1,40,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4580347,False,True,61,17410.76,True,4,14,False,False,True,15000.0,17410.76,116.07173333333331,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4580361,False,False,5,270.9066825,False,2,13,False,False,True,5418.13365,270.9066825,5.0,33,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4580431,False,False,5,214.50535302,False,2,24,False,False,True,9799.73694,214.50535302,2.1888888888888887,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4580484,False,False,17,668.0,True,4,7,False,False,False,550.0,668.0,121.45454545454545,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4580498,False,False,9,238.0,False,4,20,False,False,False,1500.0,238.0,15.866666666666667,20,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4580662,False,False,48,5178.7730432016,True,1,16,False,False,False,4015.94328,5178.7730432016,128.95533333333333,40,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4580821,False,False,6,1024.0,True,9,16,False,False,False,1000.0,1024.0,102.4,14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4580835,False,False,7,158.91083268,False,6,15,False,False,True,4188.347528,158.91083268,3.7941176470588234,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4580843,False,False,136,15216.0,True,4,11,False,False,True,15000.0,15216.0,101.44,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4581100,False,True,27,3416.0,True,4,18,False,False,False,99.0,3416.0,3450.5050505050503,28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4581112,False,False,6,6740.0373924168,False,6,15,False,False,False,66631.974,6740.037392416801,10.11532,41,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4581128,False,False,8,187.707945124,True,8,5,False,False,False,130.91241986,187.707945124,143.38436744560838,12,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4581152,False,False,4,112.0,False,6,9,False,False,False,10000.0,112.0,1.1199999999999999,29,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4581153,False,True,82,167801.69,True,6,16,False,False,True,75000.0,167801.69,223.73558666666668,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4581278,False,False,6,9358.3149941,False,3,20,False,False,True,49053.485700000005,9358.314994100001,19.077777777777776,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
