id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
4535458,True,True,9,6,False,False,True,14921.308799999999,20
4535599,False,True,4,5,False,False,False,5000.0,15
4535634,False,True,6,16,False,False,True,69.129951,14
4535637,False,True,4,13,False,False,False,12000.0,30
4535701,False,True,6,23,False,False,True,500.0,30
4535705,True,True,8,10,False,False,True,20000.0,29
4535731,False,False,3,14,False,False,False,50000.0,30
4535750,False,False,6,15,False,False,False,2064.048,31
4535752,True,True,8,17,False,False,True,5000.0861525,59
4535877,False,True,3,20,False,False,True,15349.802759999999,60
4535881,False,True,4,7,False,False,False,70000.0,59
4535883,True,True,9,21,False,False,True,32952.2226,30
4536001,True,True,7,20,False,False,True,10702.5244,30
4536007,True,True,4,7,False,False,True,30000.0,28
4536038,True,True,2,12,False,False,True,12108.684654,15
4536142,False,True,9,18,False,False,True,3717.10824,24
4536201,False,False,6,15,False,False,False,1631.60706,30
4536249,False,False,9,18,False,False,True,8000.0,21
4536285,False,False,1,9,False,False,True,100.0,31
4536315,True,True,11,17,False,False,True,12000.0,35
4536340,True,True,3,17,False,False,True,500.0,20
4536343,False,True,2,11,False,False,True,2300.0,39
4536352,False,False,4,3,False,False,False,1057.7624228,30
4536446,False,True,7,17,False,False,True,742.574,59
4536541,True,False,10,24,True,False,True,6500.0,36
4536561,True,True,6,17,False,False,True,17351.93978,29
4536597,False,True,7,13,False,False,False,3835.7531999999997,15
4536646,False,False,6,16,False,False,True,32478.217800000002,30
4536718,False,True,7,22,False,False,True,596.1984,24
4536733,False,True,5,11,False,False,True,6216.3617,30
4536762,False,True,5,16,False,False,True,1223.0994600000001,27
4536771,True,True,9,19,False,False,True,4930.12168,29
4536784,False,True,9,17,False,False,False,100.0,43
4536787,False,False,6,18,False,False,True,5278.13055,30
4536945,False,False,8,20,False,False,False,75000.0,30
4536990,False,True,6,14,False,False,False,500.0,20
4537020,False,True,4,21,False,False,False,1500.0,51
4537085,False,True,3,20,False,False,True,374.08349400000003,22
4537420,False,False,3,5,False,False,False,2863.059858,45
4537497,False,True,3,23,False,False,False,14575.0,30
4537519,True,True,6,18,False,False,True,500.0,22
4537620,True,True,7,18,False,False,True,10000.0,30
4537689,True,True,6,11,False,False,False,16500.0,30
4537738,False,False,4,10,False,False,True,5000.0,60
4537743,False,True,7,16,False,False,True,547.0,16
4537762,False,True,7,17,False,False,False,607.97074,30
4537776,False,True,4,13,False,False,False,1000.0,16
4537846,False,False,9,10,False,False,True,550000.0,11
4537952,False,True,6,16,False,False,True,55369.827450000004,60
4537955,False,True,7,19,False,False,True,14677.19352,28
4538044,False,False,4,18,False,False,True,5979.326759999999,30
4538176,False,True,8,17,False,False,True,16000.0,30
4538190,True,True,9,16,False,False,True,1000.0,16
4538195,False,False,7,17,False,False,True,256772.861856,46
4538211,False,False,4,26,False,False,True,858.4556799999999,29
4538285,True,True,2,17,False,False,True,20000.0,30
4538352,False,True,4,10,False,False,False,5000.0,29
4538566,False,True,7,14,False,False,True,350.0,30
4538617,False,False,2,11,False,False,True,7925.7074999999995,32
4538692,False,False,3,5,False,False,True,5000.0,30
4538741,True,True,8,20,False,False,False,7500.0,29
4538744,False,False,3,3,False,False,False,2130.0176,40
4538762,False,False,8,11,False,False,True,495.24012400000004,30
4538797,False,True,3,22,False,False,True,20000.0,59
4538959,False,True,2,9,False,False,False,800.0,4
4539128,True,True,3,12,False,False,True,1629.945795,30
4539149,False,False,2,16,False,False,False,800.0,59
4539192,False,True,2,12,False,False,True,7463.873,18
4539208,False,True,7,9,False,False,True,11663.325,36
4539271,True,False,2,17,True,False,True,9000.0,30
4539280,False,False,3,21,False,False,True,2421.64172,59
4539303,False,True,5,17,False,False,True,3900.0,26
4539365,False,True,5,21,False,False,False,149.22589,28
4539480,True,True,5,10,False,False,True,10000.0,25
4539538,True,True,2,17,False,False,True,30000.0,34
4539585,True,True,3,18,False,False,True,8997.10983576,30
4539842,False,True,7,18,False,False,True,500.0,40
4539909,False,True,3,15,False,False,True,1942.678832,60
4539936,False,True,3,15,False,False,True,8500.0,29
4539963,True,True,2,7,False,False,True,18200.0,35
4539968,True,True,5,6,False,False,False,373.03272,30
4539992,False,True,6,27,False,False,False,1200.0,29
4540033,False,False,2,13,False,False,True,3231.57465,30
4540064,False,True,7,18,False,False,False,1000.0,30
4540094,False,True,8,14,False,False,True,445.0,12
4540119,False,True,5,18,False,False,False,1000.0,30
4540143,False,True,4,22,False,False,True,1857.6725549999999,59
4540166,False,True,4,14,False,False,True,1000.0,30
4540172,True,True,4,12,False,False,True,10000.0,44
4540217,False,True,7,22,False,False,True,758.466,49
4540230,False,False,3,7,False,False,False,5000.0,49
4540438,False,True,2,22,False,False,True,4274.75564,30
4540458,False,False,10,15,False,False,True,2723.7388,59
4540474,False,True,6,18,False,False,True,2440.68822,28
4540533,False,False,6,21,False,False,True,9657.6264,59
4540538,False,False,3,4,False,False,True,27000.0,34
4540666,True,True,8,14,False,False,True,6000.0,18
4541002,False,True,4,16,False,False,False,2500.0,47
4541065,True,True,8,10,False,False,False,609.51452,30
4541073,False,False,5,15,False,False,True,151.2,46
4541096,True,True,6,11,False,False,True,50000.0,44
4541137,False,True,4,16,False,False,True,2155.10042,28
4541311,False,True,3,14,False,False,False,1087.6031699999999,28
4541508,False,False,6,6,False,False,True,24700.0,60
4541512,False,False,3,5,False,False,False,524.6713,29
4541569,True,True,2,12,False,False,True,2500.0,29
4541624,True,True,6,16,False,True,True,333.29334,16
4541853,False,True,9,19,False,False,True,299.000144,28
4541856,True,True,8,20,False,False,True,250000.0,38
4541862,False,False,6,10,False,False,False,15000.0,30
4541899,False,False,5,7,False,False,False,500.0,30
4541973,False,True,6,21,False,False,True,3800.0,29
4541986,False,True,5,20,False,False,True,3000.0,28
4542007,False,True,5,21,False,False,True,6245.4096,30
4542010,False,True,4,18,False,False,False,3500.0,36
4542148,False,True,5,7,False,False,True,7777.0,30
4542299,True,True,7,15,False,True,True,160000.0,24
4542484,False,False,5,21,False,False,False,2167.97702,31
4542563,False,True,7,19,False,False,False,6837.5412,30
4542606,False,True,4,18,False,False,True,3000.0,14
4542701,False,True,3,17,False,False,True,18000.0,29
4542742,False,True,4,10,False,False,True,300.0,23
4542861,False,False,6,10,False,False,True,12349.2008,30
4542932,False,False,5,14,False,False,True,82500.0,18
4543101,False,True,6,17,False,False,False,5800.0,27
4543150,False,True,3,17,False,False,True,1500.0,33
4543209,False,False,5,13,False,False,True,174550.5325,30
4543253,False,True,7,21,False,False,False,500.0,30
4543293,False,True,3,20,False,False,True,10000.0,57
4543374,False,False,2,18,False,False,False,17441.74185,59
4543389,False,False,7,13,False,False,False,1000.0,59
4543451,False,True,9,16,False,False,True,635.69962,60
4543511,False,True,7,13,False,False,True,3000.0,59
4543570,True,True,6,18,False,False,True,12569.0828,31
4543643,False,True,4,15,False,False,True,2000.0,30
4543788,False,False,4,18,False,False,False,3500.0,24
4543848,False,True,6,11,False,False,True,75000.0,30
4543854,False,True,8,16,False,False,True,8438.1472,32
4543968,False,True,3,9,False,False,True,6000.0,30
4543989,False,True,4,17,False,False,False,500.0,45
4544040,False,True,2,7,False,False,False,1073.22623,28
4544124,True,True,6,2,False,False,True,3095.2507750000004,59
4544148,True,True,7,18,False,False,True,735.8081,31
4544178,False,True,3,16,False,False,True,4771.11188,29
4544206,False,True,2,5,False,True,True,3500.0,30
4544297,False,True,5,20,False,False,True,3000.0,59
4544333,False,False,9,19,False,False,False,999.0,30
4544343,True,True,8,13,False,False,True,4000.0,42
4544432,False,True,2,19,False,False,True,1111.0,29
4544509,False,False,3,12,False,False,False,1598.4756900000002,30
4544538,True,True,7,8,False,False,True,10000.0,30
4544589,False,True,8,13,False,False,True,12738.935000000001,45
4544638,False,True,7,15,False,False,False,1000.0,23
4544896,False,False,6,13,False,False,True,18656.739215999998,22
4544956,True,True,9,23,False,False,True,9379.84775,30
4544980,False,False,9,14,False,False,False,80000.0,17
4545012,False,False,8,11,False,False,True,6500.0,29
4545036,False,True,9,14,False,False,False,108.77380400000001,6
4545077,False,False,8,18,False,False,False,25000.0,44
4545226,False,False,5,17,False,False,False,3003.0188,30
4545242,False,True,5,16,False,False,False,3800.0,30
4545467,False,True,5,6,False,False,True,125.82675040999999,15
4545523,False,True,8,9,False,False,False,1059.0580610000002,30
4545566,False,True,6,18,False,False,True,7292.99736,40
4545597,False,True,7,18,False,False,False,444.32376480000005,26
4545638,False,True,4,5,False,False,False,325.75916048,14
4545883,True,True,4,9,False,False,True,20000.0,30
4545981,False,True,3,12,False,False,True,2000.0,59
4546130,False,True,8,19,False,False,True,2142.8037925000003,30
4546192,False,True,8,16,False,False,False,750.0,33
4546199,False,False,4,21,False,False,False,5186.07642,59
4546319,False,False,4,20,False,False,True,20000.0,59
4546336,False,False,9,14,False,False,False,13778.681709710001,15
4546363,False,False,3,10,False,False,True,3591.500273,59
4546535,True,True,6,13,False,False,False,500.0,21
4546570,False,True,2,14,False,True,True,346.14988,39
4546594,False,False,6,14,False,False,True,67000.0,56
4546616,False,False,6,23,False,False,True,150000.0,59
4546731,False,False,3,10,False,False,False,4275.39988,27
4546783,True,True,5,14,False,False,True,8500.0,30
4546787,False,True,3,10,False,False,False,3000.0,30
4546840,False,True,7,15,False,False,False,500.0,18
4546942,True,True,7,15,False,False,False,5000.0,30
4546957,False,True,6,18,False,False,True,1500.0,15
4547243,True,True,4,3,False,False,True,7000.0,30
4547266,True,True,5,9,False,False,False,1000.0,30
4547301,False,True,9,15,False,False,True,500.0,30
4547303,False,False,1,15,False,False,False,13809.346270000002,20
4547363,True,True,7,18,False,False,True,5000.0,40
4547509,False,True,6,5,False,False,False,400.0,28
4547546,False,True,4,6,False,False,True,14212.3482,30
4547709,False,True,4,15,False,False,True,459.23604925000006,25
4547784,False,False,8,15,False,False,False,22000.0,30
4547831,False,True,8,22,False,False,True,4491.2667599999995,29
4547899,False,True,6,19,False,False,False,3697.59126,36
4548009,False,False,4,18,False,False,True,65000.0,30
4548021,False,True,5,21,False,False,False,500.0,21
4548050,False,False,3,3,False,False,False,2718.37525,30
4548151,False,True,7,19,False,False,True,10872.4961,14
4548231,False,True,6,21,False,False,True,500.0,20
4548277,False,True,1,4,False,False,True,503.47748499999994,30
4548286,False,True,4,19,False,False,False,150.0,19
4548337,False,True,4,13,False,False,False,250.0,6
4548343,True,True,11,20,False,False,True,10000.0,40
4548437,True,False,5,20,False,False,True,13519.263535409998,28
4548511,False,True,7,10,False,False,True,7500.0,29
4548527,True,True,3,6,False,False,True,21492.9658,33
4548595,False,True,6,15,False,False,False,2500.0,37
4548656,False,False,8,8,False,False,True,15000.0,44
4548777,False,False,1,19,False,False,True,50000.0,30
4548904,False,False,7,20,False,False,True,108233.45574860001,30
4548910,False,True,5,8,False,True,False,2000.0,59
4549031,False,False,6,7,False,False,True,24291.939026,30
4549259,False,True,7,10,False,False,False,3200.0,30
4549390,False,True,5,7,False,False,True,500.0,17
4549458,False,True,7,18,False,False,False,4000.0,20
4549563,False,True,3,5,False,False,False,250.0,30
4549618,False,False,6,22,False,False,False,50000.0,59
4549830,False,False,6,16,False,False,True,700.0,30
4549862,True,True,4,12,False,False,False,7500.0,15
4549876,False,True,6,20,False,True,False,5423.152300000001,39
4549940,True,True,7,21,False,False,True,5000.0,30
4549986,False,True,3,19,False,False,True,6000.0,29
4550109,False,True,1,3,False,False,False,652.41006,59
4550145,False,False,1,18,False,False,True,3518.8717,30
4550203,False,True,8,13,False,False,True,21070.3084,59
4550221,False,True,7,16,False,False,False,550.0,10
4550282,False,True,4,16,False,True,True,8000.0,30
4550491,False,False,2,5,False,False,False,25000.0,30
4550580,False,True,7,20,False,False,True,3000.0,30
4550585,False,True,5,18,False,False,False,300.0,25
4550592,False,True,3,18,False,False,True,6000.0,30
4550603,False,True,3,18,False,False,True,11191.4658,59
4550629,True,True,3,10,False,False,False,3000.0,30
4550661,False,False,2,19,False,False,False,50000.0,51
4550782,False,True,6,19,False,False,True,276.912428,6
4550805,False,False,2,17,False,False,False,900.0,29
4550808,False,True,4,18,False,False,False,956.9948569999999,30
4550890,False,False,6,22,False,False,True,10866.4943,59
4550955,True,True,1,6,False,False,True,2871.73227666,23
4550978,False,True,4,11,False,False,True,3599.5381904,45
4551089,False,True,6,10,False,False,True,12458.094099999998,30
4551097,False,True,2,20,False,False,False,500.0,53
4551296,False,True,3,17,False,False,False,6500.0,59
4551425,False,True,1,19,False,False,True,6575.8613399999995,24
4551517,False,False,4,15,True,False,False,16284.752999999999,38
4551600,True,True,7,9,False,False,True,20000.0,31
4551638,False,True,7,11,False,False,True,1000.0,30
4551702,False,False,4,11,False,False,True,2000.0,20
4551765,False,True,6,15,False,False,False,1750.0,29
4551782,False,True,8,20,False,False,True,5300.0,30
4551822,False,False,5,21,False,False,True,1500.0,29
4551848,False,True,5,14,False,False,False,3000.0,59
4551891,False,True,2,12,False,False,False,1000.0,22
4551922,False,True,4,4,False,False,False,9000.0,20
4551936,False,True,4,14,False,True,True,1079.62913,59
4552005,False,True,4,12,False,False,True,5414.895315,29
4552118,False,True,7,19,False,False,True,373.04886,21
4552138,True,False,5,15,False,False,False,5903.35878,30
4552150,True,True,5,17,False,False,False,53238.3845,30
4552160,True,False,8,5,False,False,True,5000.0,7
4552163,False,False,6,10,False,False,False,1000.0,14
4552182,False,False,7,11,False,False,True,22875.31869,39
4552315,False,True,6,12,False,False,True,2000.0,30
4552410,True,True,3,8,False,False,True,20000.0,21
4552489,False,True,7,20,False,False,True,20116.96969,17
4552548,True,True,3,3,False,False,True,40000.0,30
4552731,False,True,5,10,False,True,False,300.0,29
4552734,False,True,11,13,False,False,True,5000.0,45
4552768,False,False,4,15,False,False,True,900.0,30
4552823,False,True,2,17,False,False,False,481.112716,29
4552838,False,False,5,20,False,False,True,30195.059999999998,30
4552876,False,False,5,8,False,False,True,850.82874,30
4552963,False,False,1,23,False,False,True,4669.07953176,30
4553047,False,False,6,17,False,False,True,16310.1179225,30
4553188,False,True,4,18,False,False,True,5000.0,59
4553201,False,True,5,2,False,False,True,2000.0,21
4553220,False,False,9,23,False,False,False,300.0,59
4553300,False,True,2,12,False,False,False,6000.0,30
4553385,True,True,7,23,False,False,True,10000.0,31
4553563,False,False,9,16,False,False,True,16666.0,60
4553575,False,True,10,15,False,False,True,3770.72484,29
4553630,True,True,6,14,False,False,True,9632.93696,59
4553670,False,True,2,6,False,False,False,2600.0,29
4553713,False,False,9,20,False,False,False,29700.0,30
4553722,False,True,1,7,False,False,False,2500.0,59
4553817,False,True,10,18,False,False,True,2500.0,29
4553861,False,True,3,9,False,False,True,16500.0,30
4553881,True,True,6,16,False,False,False,10000.0,29
